name,nation,foldered,rank,role,br_ab,br_rb,br_sb,mainArm,repair_ab,repair_rb,repair_sb,purchase_type,sl_mod_ab,sl_mod_rb,sl_mod_sb,rp_mod_ab,rp_mod_rb,rp_mod_sb,main_reload_base,main_reload_upgraded,main_arm_diameter,forward_ab,forward_rbsb,reverse_ab,reverse_rbsb,has_stabilizer,can_float,has_smoke_grenade,has_ess,has_revers_gear,has_night_vision,has_rangefinder,has_dozer,has_era_armor,has_autoloader,has_thermal_vision,has_laser_rangefinder,has_hydro_suspension,has_composite_armor,has_lwr,is_premium
BTR-80A (Italy),Italy,False,5,Light,7.3,7.3,7.3,30mm 2A72 automatic cannon,2798,3341,4551,Tech Tree,110,160,200,190,190,190,1.3,1,30,97,87,14,12,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
"M60A1 ""D.C.Ariete""",Italy,False,5,Medium,8,8,8,M68 (105mm),3209,3367,4964,GE,280,420,500,428,428,428,8.7,6.7,105,54,49,9,8,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True
AUBL/74 HVG,Italy,False,5,Light,8,8,8,OTO HVG (60mm),2490,2887,3647,Market,240,340,420,416,416,416,7.8,6,60,112,100,22,20,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True
VCC-80/60,Italy,False,6,Light,9,9,9,60mm cannone da 60/70 cannon,3190,3167,3879,Tech Tree,130,160,200,214,214,214,2,2,60,78,70,36,32,True,False,True,False,False,True,False,False,False,True,True,True,False,False,False,False
Centauro I 105,Italy,True,6,Light,9.3,9.3,9.3,OTO Melara 105/52 (105mm),3169,3316,3841,Tech Tree,130,160,210,220,220,220,8.7,6.7,105,123,110,25,23,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False
Centauro I 105 R,Italy,True,6,Light,9.3,9.7,9.7,OTO Melara 105/52 (105mm),3496,3475,4262,Tech Tree,130,170,220,226,226,226,8.7,6.7,105,123,110,25,23,True,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False
OF-40 Mk.2A,Italy,False,6,Medium,9,9,9,105mm OTO Melara 105/52 cannon,4185,4345,5376,Tech Tree,150,200,240,220,220,220,8.7,6.7,105,73,66,28,26,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False
Leopard 1A5 (Italy),Italy,False,6,Medium,9.3,9.3,9.3,L7A3 (105mm),3992,4073,5205,Tech Tree,150,200,240,226,226,226,8.7,6.7,105,73,66,28,26,True,False,True,False,False,True,False,True,False,False,True,True,False,False,True,False
ZSU-23-4 (Italy),Italy,False,6,SPAA,8,8,8,4x 23mm AZP-23 cannon,4795,4102,5159,Tech Tree,150,190,230,208,208,208,1.3,1,23,55,50,9,8,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
SIDAM 25,Italy,False,6,SPAA,8.3,8.3,8.3,4x Oerlikon KBA (25mm),5186,4421,5373,Tech Tree,150,190,230,214,214,214,1.3,1,25,70,65,17,15,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
M113A1 (TOW),Italy,False,6,Tank destroyer,8.3,8.3,8.3,BGM-71B TOW,4316,4729,5906,Tech Tree,160,210,250,208,208,208,13,10,152,70,65,17,15,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
VBC (PT2),Italy,False,6,Light,9,9,9,25mm Oerlikon KBA B02 cannon,3169,3316,3841,Tech Tree,130,160,210,220,220,220,10.4,8,25,121,109,25,23,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False
T-72M1 (Italy),Italy,False,6,Medium,9.3,9.3,9.3,2A46M (125mm),3815,3777,4900,Tech Tree,160,200,240,226,226,226,7.1,7.1,125,67,60,5,5,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False
OF-40 (MTCA),Italy,False,6,Medium,9,9,9,105mm OTO Melara 105/52 cannon,3017,3113,3970,GE,280,400,460,428,428,428,8.7,6.7,105,73,66,28,26,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True
VRCC,Italy,False,6,Light,9.3,9.7,9.7,OTO Melara 105/52 (105mm),2816,2783,3409,Pack,260,320,420,440,440,440,8.7,6.7,105,123,110,25,23,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True,True
Centauro I 120,Italy,False,7,Light,11.3,11.3,11.3,OTO Melara 120/45 (120mm),3467,3509,3697,Tech Tree,140,160,200,244,244,244,6.5,5,120,123,110,25,23,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False
Ariete (P),Italy,False,7,Medium,10.3,10.3,10.3,120mm OTO Breda 120/44 cannon,4444,4306,5033,Tech Tree,150,200,250,232,232,232,7.8,6,120,73,65,52,47,True,False,True,False,False,True,False,False,False,False,True,True,False,True,False,False
Ariete PSO,Italy,True,7,Medium,11.3,11.3,11.3,120mm OTO Breda 120/44 cannon,4193,4097,5183,Tech Tree,150,190,210,244,244,244,7.8,6,120,73,65,52,47,True,False,True,False,False,True,False,False,False,False,True,True,False,True,True,False
Ariete,Italy,True,7,Medium,11.3,11.3,11.3,120mm OTO Breda 120/44 cannon,4398,4298,5437,Tech Tree,150,190,210,244,244,244,7.8,6,120,73,65,52,47,True,False,True,False,False,True,False,False,False,False,True,True,False,True,True,False
SIDAM 25 (Mistral),Italy,False,7,SPAA,10,9.7,9.7,4x Oerlikon KBA (25mm),5126,5084,5003,Tech Tree,160,200,250,232,232,232,1.3,1,25,70,65,17,15,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
OTOMATIC,Italy,False,7,SPAA,11.3,11.3,11.3,76mm/62 OTO-Melara Compact (76mm),4911,5749,6951,Tech Tree,160,210,210,244,244,244,0.5,0.5,76,71,66,71,66,True,False,True,False,True,True,False,False,False,True,True,True,False,False,False,False
Dardo,Italy,True,7,Light,10,10,10,25mm Oerlikon KBA B02 cannon,3474,3327,4434,Tech Tree,140,170,220,232,232,232,10.4,8,25,78,70,36,32,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False
VCC-80/30,Italy,True,7,Light,10,10,10,30mm Bushmaster 2 Mk.44 cannon,3552,3387,4525,Tech Tree,140,180,230,238,238,238,13,10,30,78,70,36,32,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False
Freccia,Italy,False,7,Light,10.3,10.3,10.3,25mm Oerlikon KBA B02 cannon,3532,3375,4528,Tech Tree,140,180,230,238,238,238,10.4,8,25,121,109,25,23,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False
Leopard 2A4 (Italy),Italy,False,7,Medium,10.3,10.3,10.3,Rh120 L/44 (120mm),4262,4129,4820,Tech Tree,150,190,240,232,232,232,7.8,6,120,76,69,35,31,True,False,True,False,False,True,False,True,False,False,True,True,False,True,False,False
KF41,Italy,False,7,Light,10.7,10.7,10.7,30mm MK 30-2/ABM cannon,3971,3688,4412,Tech Tree,140,170,220,238,238,238,0.3,0.2,30,84,76,36,33,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False
Ariete AMV,Italy,False,8,Medium,11.7,11.7,11.7,OTO Breda 120/44 (120mm),4665,4530,5737,Tech Tree,150,190,210,250,250,250,7.8,6,120,73,66,52,47,True,False,True,False,False,True,False,False,False,False,True,True,False,True,True,False
AMC.34 YR,France,False,1,Light,1,1,1,SA34 L/30 (47mm),106,95,111,Tech Tree,10,10,20,100,100,100,7.8,6,47,45,41,7,6,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
AMD.35,France,False,1,Light,1,1,1,25mm SA35 L/72 cannon,0,0,0,Tech Tree,10,10,10,100,100,100,3.9,3,25,80,72,47,43,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
AMC.35 (ACG.1),France,False,1,Light,1.3,1.3,1.3,SA35 L/32 (47mm),100,96,112,Tech Tree,10,10,20,100,100,100,3.9,3,47,47,42,7,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
H.35,France,False,1,Light,1,1,1,SA18 L/21 (37mm),106,95,111,Tech Tree,10,10,20,100,100,100,4.1,3.1,37,32,29,6,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
H.39,France,False,1,Light,1,1,1,SA38 L/33 (37mm),0,0,0,Tech Tree,10,10,10,100,100,100,5.2,4,37,41,37,8,7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
S.35,France,False,1,Medium,1.3,1.3,1.3,SA35 L/32 (47mm),132,110,120,Tech Tree,10,10,20,100,100,100,5.2,4,47,45,40,6,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FCM.36,France,False,1,Light,1,1,1,SA18 L/21 (37mm),106,95,111,Tech Tree,10,10,20,100,100,100,4.1,3.1,37,27,24,4,4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
R.35 (SA38),France,False,1,Light,1,1,1,SA38 L/33 (37mm),106,95,111,Tech Tree,10,10,20,100,100,100,5.2,4,37,23,20,4,3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
D2,France,False,1,Medium,1.3,1.3,1.3,SA35 L/32 (47mm),200,204,254,Tech Tree,10,20,30,100,100,100,5.2,4,47,26,23,6,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
P.7.T AA,France,False,1,SPAA,1.3,1.3,1.3,4x 13.2mm Hotchkiss Mle 1930 machine gun,102,90,139,Tech Tree,10,10,20,100,100,100,3.9,3,13.2,44,41,8,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AMR.35 ZT3,France,False,1,Tank destroyer,1,1,1,25mm SA35 L/72 cannon,90,112,126,Tech Tree,10,20,20,100,100,100,3.9,3,25,65,60,8,7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Lorraine 37L,France,False,1,Tank destroyer,1.3,1.3,1.3,SA37 (47mm),200,219,253,Tech Tree,20,20,30,100,100,100,3.9,3,47,38,35,8,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SAu 40,France,False,1,Tank destroyer,1.7,1.7,1.7,APX (75mm),298,332,400,Tech Tree,20,30,40,106,106,106,7.2,5.5,75,41,37,6,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"H.39 ""Cambronne""",France,False,1,Light,1,1,1,SA38 L/33 (37mm),322,172,847,GE,40,40,80,150,150,150,5.2,4,37,41,37,8,7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2C bis,France,False,1,Heavy,1.7,1.7,1.7,155mm Schneider 155 C howitzer,2086,328,406,GE,60,60,80,212,212,212,22.4,17.2,155,16,16,16,16,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
AMD.35 (SA35),France,False,1,Light,1.7,1.7,1.7,SA35 L/32 (47mm),438,338,691,Market,40,40,60,200,200,200,3.9,3,47,80,72,47,43,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
Crusader Mk.II (France),France,False,2,Light,2.3,2.7,2.7,QF 2-pounder (40mm),436,499,618,Tech Tree,30,40,40,118,118,118,3.6,2.8,40,47,43,8,7,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
M3A3 Stuart (France),France,False,2,Light,2.3,2.7,2.7,M6 (37mm),436,499,618,Tech Tree,30,40,40,118,118,118,3.7,2.9,37,65,59,8,7,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
M4A1 (France),France,False,2,Medium,3.3,3.3,3.3,M3 (75mm),873,1003,1247,Tech Tree,50,80,90,130,130,130,6.5,5,75,43,38,6,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
B1 bis,France,True,2,Heavy,2.3,2.3,2.3,SA35 L/32 (47mm),706,700,875,Tech Tree,30,40,50,112,112,112,5.2,4,47,30,28,4,4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2C,France,True,2,Heavy,2.3,2.3,2.3,75mm APX Canon de 75mm mod?le 1897 cannon,954,943,1233,Tech Tree,40,60,70,118,118,118,7.2,5.5,75,16,16,16,16,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
CCKW 353 AA,France,False,2,SPAA,2.7,2,2,40mm Bofors L/60 cannon,483,388,551,Tech Tree,30,40,40,112,112,112,0.6,0.5,40,70,65,10,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M4A3 (105) (France),France,False,2,Medium,3,3,3,M4 (105mm),684,772,948,Tech Tree,50,60,70,124,124,124,13,10,105,47,42,7,6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
M10 GMC (France),France,False,2,Tank destroyer,3.7,3.3,3.3,M7 (76mm),822,988,1198,Tech Tree,60,90,120,130,130,130,7.1,5.5,76,53,49,6,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
B1 ter,France,False,2,Heavy,2.7,2.7,2.7,SA35 L/32 (47mm),929,418,1990,Pack,80,80,140,224,224,224,5.2,4,47,33,31,5,4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
AMX-13-M24,France,False,2,Light,3.7,3.7,3.7,M6 (75mm),741,866,2405,GE,100,140,280,260,260,260,8.4,6.5,75,68,61,8,7,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
LVT-4/40,France,False,2,Light,3.7,3.7,3.7,40mm Bofors L/60 cannon,886,409,1525,Gift,80,80,160,224,224,224,0.6,0.5,40,45,40,6,5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
AMX-13 (FL11),France,False,3,Light,4,4.3,4.3,SA49 (75mm),935,1071,1315,Tech Tree,60,90,120,142,142,142,7.8,6,75,68,61,8,7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
E.B.R. (1951),France,False,3,Light,4.3,5.3,5,SA49 (75mm),1224,1493,1820,Tech Tree,80,120,160,154,154,154,7.8,6,75,117,105,117,105,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
M4A4 (France),France,False,3,Medium,3.7,3.7,3.7,M3 (75mm),983,1139,1454,Tech Tree,60,90,110,136,136,136,6.5,5,75,45,41,6,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M4A4 (SA50),France,False,3,Medium,5,5,5,75mm SA50 L/57 cannon,1248,1473,1877,Tech Tree,80,120,140,148,148,148,9.8,7.5,75,45,41,6,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ARL-44 (ACL-1),France,False,3,Heavy,3.7,3.7,3.7,SA44 (75mm),1315,1348,1766,Tech Tree,80,110,120,136,136,136,9.8,7.5,75,40,38,9,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M4A3E2 (France),France,False,3,Heavy,5.3,5.7,5.7,M3 (75mm),2010,2176,3022,Tech Tree,90,140,150,154,154,154,6.5,5,75,38,36,5,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AMX-13 DCA 40,France,False,3,SPAA,4.7,5,5,40mm Mle51 T1 cannon,1493,1184,1718,Tech Tree,80,100,150,142,142,142,0.5,0.5,40,66,61,8,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
TPK 6.41,France,False,3,SPAA,5.3,5.7,5.7,2x 20mm Oerlikon KAD cannon,1699,1373,2154,Tech Tree,90,120,160,148,148,148,9.1,7,20,98,90,15,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ARL-44,France,False,3,Tank destroyer,5.3,5.3,5.3,90mm SA45 cannon,1452,1702,2379,Tech Tree,90,140,170,148,148,148,13,10,90,41,38,9,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M36B2 (France),France,False,3,Tank destroyer,5.7,5.7,5.7,90mm M3 cannon,1814,2135,2951,Tech Tree,100,150,190,154,154,154,9.7,7.5,90,44,41,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M4A1 (FL10),France,False,3,Medium,4.7,5,5,SA50 L/57 (75mm),1339,1536,1907,GE,180,280,340,320,320,320,5,5,75,43,38,6,5,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Lorraine 155 Mle.50,France,False,3,Tank destroyer,4.3,4.3,4.3,L%27Obusier de 155 Mod%C3%A8le 1950 (155mm),835,1033,1309,Gift,180,260,340,296,296,296,26,20,155,60,55,16,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
AMX-13,France,False,4,Light,6.3,6.7,6.7,SA50 L/57 (75mm),2701,3260,4368,Tech Tree,120,150,200,178,178,178,5,5,75,68,61,8,7,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
M26 (France),France,False,4,Medium,6.7,6.7,6.7,M3 (90mm),3325,3871,5058,Tech Tree,120,180,200,172,172,172,9.7,7.5,90,54,49,18,16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AMX M4,France,False,4,Medium,6.7,6.7,6.7,90mm SA47 cannon,3583,4192,5456,Tech Tree,120,180,210,178,178,178,6.7,6.7,90,58,52,22,20,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
AMX-10P,France,False,4,SPAA,5.7,5.7,5.7,20mm GIAT ?693/mod F2 automatic cannon,2638,2111,3317,Tech Tree,110,140,190,160,160,160,10.4,8,20,71,65,13,12,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
CA Lorraine,France,True,4,Tank destroyer,5.7,6,6,SA47 L/58 (100mm),2955,3443,4617,Tech Tree,110,180,230,166,166,166,11.1,8.6,100,68,63,18,17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ELC bis,France,True,4,Tank destroyer,6,6,6,90mm D915 cannon,3297,3832,5020,Tech Tree,120,190,250,172,172,172,8.7,6.7,90,87,81,38,35,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
"Panther ""Dauphin?""",France,False,4,Medium,6,6,6,KwK42 (75mm),2252,2515,3329,GE,240,360,440,356,356,356,9.6,7.4,75,51,46,4,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
AMX-13 (SS.11),France,False,4,Light,6.7,6.7,6.7,SA50 L/57 (75mm),2161,2638,3608,GE,240,320,420,380,380,380,5,5,75,68,61,8,7,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
E.B.R. (1954),France,False,4,Light,6.7,6.7,6.7,SA50 L/57 (75mm),1225,1599,2105,Gift,200,240,320,320,320,320,5,5,75,117,105,117,105,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True
AML-90,France,False,5,Light,7,7.7,7.7,DEFA F1 (90mm),3035,3664,4919,Tech Tree,120,160,200,190,190,190,8.7,6.7,90,101,91,20,18,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
AMX-13-90,France,False,5,Light,7.7,7.7,7.7,CN90 F3 (90mm),3124,3741,5088,Tech Tree,110,160,210,196,196,196,5,5,90,68,61,8,7,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Lorraine 40t,France,True,5,Medium,7,7.7,7.3,SA47 L/58 (100mm),4211,4782,6765,Tech Tree,130,190,220,190,190,190,4,4,100,67,60,26,23,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Char 25t,France,True,5,Light,8,8,8,90mm D.911 APX cannon,3124,3741,5088,Tech Tree,110,160,210,196,196,196,4,4,90,73,66,73,66,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False
AMX-30 (1972),France,False,5,Medium,8,8,8,CN-105-F1 (105mm),3878,4320,6125,Tech Tree,140,200,240,202,202,202,8.7,6.7,105,73,66,73,66,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False
AMX-50 (TOA100),France,False,5,Medium,7,7.7,7,SA47 L/58 (100mm),4305,4892,6754,Tech Tree,140,200,220,196,196,196,4,4,100,58,52,22,20,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
AMX-50 Surbaisse,France,False,5,Heavy,7.7,7.7,7.7,SA46 (120mm),5468,5791,9215,Tech Tree,150,210,250,202,202,202,6,6,120,55,52,7,6,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
AuF1,France,False,5,Tank destroyer,7,7,7,155mm GCT F1 howitzer,4343,4836,7157,Tech Tree,140,210,240,184,184,184,7.5,7.5,155,71,66,71,66,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False
AMX-10M,France,False,5,Tank destroyer,7.3,7.3,7.3,ACRA (142mm),5297,5446,8857,Tech Tree,150,210,240,190,190,190,9.7,7.5,142,66,60,12,11,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AMX-50 Foch,France,False,5,Tank destroyer,7.3,7.3,7.3,120mm SA46 cannon,5301,5345,8850,Tech Tree,150,210,250,196,196,196,19.4,14.9,120,56,52,21,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Somua SM,France,False,5,Heavy,7.7,7.7,7.7,SA47 L/58 (100mm),3498,3754,5385,Pack,300,420,480,392,392,392,4,4,100,43,41,7,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
AMX-30,France,False,5,Medium,8,8,8,CN-105-F1 (105mm),3150,3584,4896,GE,280,420,480,416,416,416,8.7,6.7,105,73,66,73,66,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True
E.B.R. (1963),France,False,5,Light,7.3,7.7,7.7,90mm CN90 F2 cannon,2157,2661,3637,Market,220,320,420,380,380,380,8.7,6.7,90,117,105,117,105,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
AMX-50 (TO90/930),France,False,5,Medium,8,8,8,90mm D.911 APX cannon,2828,3241,4518,Market,260,400,440,392,392,392,4,4,90,58,52,22,20,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
AMX-50 Surblinde,France,False,5,Heavy,7.7,7.7,7.7,SA46 (120mm),5743,6082,9678,Market,150,210,250,202,202,202,6,6,120,55,52,7,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
MARS 15,France,True,6,Light,8.3,8.3,8.3,CN90 F4 (90mm),2959,3353,4094,Tech Tree,120,160,200,208,208,208,6.5,5,90,84,76,84,76,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False
AMX-13 (HOT),France,True,6,Light,8.3,8.3,8.3,SA50 L/57 (75mm),3379,3819,4661,Tech Tree,120,170,210,214,214,214,5,5,75,68,61,8,7,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
AMX-10RC,France,True,6,Light,8.3,8.3,8.3,Modele F2 (105mm),2999,3389,4136,Tech Tree,120,170,210,214,214,214,9.7,7.5,105,95,85,95,85,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False
SK-105A2,France,True,6,Light,8.7,8.7,8.7,PzK M57 (105mm),3215,3439,4117,Tech Tree,130,170,210,220,220,220,4,4,105,66,59,10,9,False,False,True,False,False,True,False,False,False,True,True,True,False,False,False,False
AMX-30B2,France,True,6,Medium,8.7,8.7,8.7,CN-105-F1 (105mm),4156,4522,5779,Tech Tree,140,200,240,214,214,214,8.7,6.7,105,73,66,73,66,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False
AMX-30B2 BRENUS,France,True,6,Medium,8.7,8.7,8.7,CN-105-F1 (105mm),4247,4624,5886,Tech Tree,140,210,250,220,220,220,8.7,6.7,105,73,66,73,66,False,False,True,False,True,True,False,False,True,False,True,True,False,False,False,False
AMX-32 (105),France,True,6,Medium,9.3,9.3,9.3,CN-105-F1 (105mm),3869,3952,5050,Tech Tree,150,200,230,220,220,220,8.7,6.7,105,73,66,73,66,True,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False
AMX-32,France,True,6,Medium,9.3,9.3,9.3,GIAT CN120-25 G1 (120mm),3965,3926,5093,Tech Tree,160,200,240,226,226,226,8.7,6.7,120,73,66,73,66,True,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False
AMX-40,France,False,6,Medium,9.7,9.7,9.7,GIAT CN120-25 G1 (120mm),3936,3800,4641,Tech Tree,150,200,240,226,226,226,8.7,6.7,120,78,71,31,28,True,False,True,True,False,True,False,True,False,False,True,True,False,True,False,False
AMX-30 DCA,France,False,6,SPAA,8.3,8.3,8.3,2x 30mm HSS 831A cannon,4572,3902,4741,Tech Tree,140,190,220,208,208,208,65,50,30,71,66,71,66,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False
SANTAL,France,False,6,SPAA,9.3,9.3,9.3,Mistral SATCP,4830,4217,4494,Tech Tree,160,210,250,226,226,226,19.5,15,90,101,93,15,14,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False
AMX-30 ACRA,France,False,6,Medium,8.3,8.3,8.3,ACRA (142mm),4150,4590,6295,Tech Tree,140,200,250,208,208,208,15.6,12,142,73,66,73,66,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False
MEPHISTO,France,False,6,Tank destroyer,8.7,8.7,8.7,HOT ATGM,4265,4883,5172,Tech Tree,160,210,250,214,214,214,15,15,136,101,93,15,14,True,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False
AMX-30 Super,France,False,6,Medium,9.3,9.3,9.3,CN-105-F1 (105mm),3085,3148,3887,GE,300,400,460,440,440,440,8.7,6.7,105,73,66,52,47,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True
VBCI-2 (MCT30),France,False,6,Light,9.7,9.7,9.7,30mm Bushmaster 2 Mk.44 cannon,2816,2783,3409,GE,260,320,420,440,440,440,0.3,0.2,30,112,101,41,37,True,True,True,False,False,True,False,False,False,False,True,True,False,False,True,True
Leclerc,France,True,7,Medium,11.7,11.7,11.7,GIAT CN120-26 F1 (120mm),4548,4403,5586,Tech Tree,150,190,200,238,238,238,6,6,120,79,72,42,38,True,False,True,False,False,True,False,False,True,True,True,True,False,True,False,False
Leclerc S2,France,True,7,Medium,11.7,11.7,11.7,GIAT CN120-26 F1 (120mm),4642,4494,5694,Tech Tree,150,190,200,244,244,244,6,6,120,79,72,42,38,True,False,True,False,False,True,False,False,True,True,True,True,False,True,False,False
Roland 1,France,False,7,SPAA,10,10,10,Roland SAM,4682,4477,4939,Tech Tree,160,190,240,232,232,232,5,5,165,71,66,71,66,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False
Leclerc SXXI,France,False,8,Medium,11.7,11.7,11.7,GIAT CN120-26 F1 (120mm),4665,4530,5737,Tech Tree,150,190,210,250,250,250,6,6,120,79,72,42,38,True,False,True,False,False,True,False,False,True,True,True,True,False,True,False,False
Leclerc AZUR,France,False,8,Medium,11.7,11.7,11.7,GIAT CN120-26 F1 (120mm),4712,4567,5780,Tech Tree,160,200,210,256,256,256,6,6,120,79,72,42,38,True,False,True,False,False,True,False,False,True,True,True,True,False,True,False,False
ItO 90M (France),France,False,8,SPAA,11.7,11.7,11.7,VT1 SAM,5505,6559,7359,Tech Tree,160,210,200,250,250,250,19.5,15,165,90,83,16,15,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
Strv m/31,Sweden,False,1,Light,1,1,1,Kan m/38 (37mm),0,0,0,Tech Tree,10,10,10,100,100,100,4.1,3.1,37,47,43,21,19,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BT-42,Sweden,False,1,Light,2,1.7,1.7,114mm Psv.H/18 howitzer,169,192,239,Tech Tree,10,20,20,100,100,100,13,10,114,60,54,12,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Strv m/38,Sweden,False,1,Light,1,1,1,Kan m/38 (37mm),0,0,0,Tech Tree,10,10,10,100,100,100,4.1,3.1,37,52,47,7,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Strv m/40L,Sweden,False,1,Light,2,2,2,Kan m/38 (37mm),249,286,359,Tech Tree,20,20,30,106,106,106,4.1,3.1,37,51,46,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
